date,temperature_celsius,precipitation_mm,snowfall_cm,weather_condition,is_raining,is_snowing
2022-07-29,22.29,0.0,0.0,clear,0,0
2022-07-28,23.79,5.4,0.0,rain,1,0
2022-07-27,22.05,0.0,0.0,clear,0,0
2022-07-26,20.65,0.0,0.0,clear,0,0
2022-07-25,22.1,0.8,0.0,rain,1,0
2022-07-24,25.15,13.0,0.0,rain,1,0
2022-07-23,25.54,0.0,0.0,clear,0,0
2022-07-22,25.04,0.0,0.0,clear,0,0
2022-07-21,27.35,0.0,0.0,clear,0,0
2022-07-20,25.15,0.0,0.0,clear,0,0
2022-07-19,24.55,0.0,0.0,clear,0,0
2022-07-18,22.9,36.0,0.0,rain,1,0
2022-07-17,24.5,0.0,0.0,clear,0,0
2022-07-16,24.35,0.0,0.0,clear,0,0
2022-07-15,21.1,0.0,0.0,clear,0,0
2022-07-14,20.0,0.4,0.0,rain,1,0
2022-07-13,21.7,0.0,0.0,clear,0,0
2022-07-12,23.6,16.4,0.0,rain,1,0
2022-07-11,24.25,0.0,0.0,clear,0,0
2022-07-10,20.25,0.0,0.0,clear,0,0
2022-07-09,17.45,0.0,0.0,clear,0,0
2022-07-08,20.85,0.0,0.0,clear,0,0
2022-07-07,19.3,0.0,0.0,clear,0,0
2022-07-06,20.05,0.0,0.0,clear,0,0
2022-07-05,18.6,1.6,0.0,rain,1,0
2022-07-04,20.39,0.0,0.0,clear,0,0
2022-07-03,20.05,0.0,0.0,clear,0,0
2022-07-02,22.2,0.0,0.0,clear,0,0
2022-07-01,22.9,0.0,0.0,clear,0,0
2022-06-30,18.25,0.0,0.0,clear,0,0
2022-06-29,20.39,9.2,0.0,rain,1,0
2022-06-28,20.2,0.0,0.0,clear,0,0
2022-06-27,20.5,0.0,0.0,clear,0,0
2022-06-26,25.85,3.6,0.0,rain,1,0
2022-06-25,23.4,0.0,0.0,clear,0,0
2022-06-24,21.15,0.0,0.0,clear,0,0
2022-06-23,16.85,30.6,0.0,rain,1,0
2022-06-22,19.6,38.0,0.0,rain,1,0
2022-06-21,17.1,8.0,0.0,rain,1,0
2022-06-20,17.95,0.0,0.0,clear,0,0
2022-06-19,15.8,0.0,0.0,clear,0,0
2022-06-18,12.55,3.6,0.0,rain,1,0
2022-06-17,18.7,7.6,0.0,rain,1,0
2022-06-16,23.1,39.6,0.0,rain,1,0
2022-06-15,19.5,0.0,0.0,clear,0,0
2022-06-14,20.39,0.0,0.0,clear,0,0
2022-06-13,19.14,0.0,0.0,clear,0,0
2022-06-12,19.95,0.0,0.0,clear,0,0
2022-06-11,19.1,0.0,0.0,clear,0,0
2022-06-10,17.6,0.4,0.0,rain,1,0
2022-06-09,15.45,13.4,0.0,rain,1,0
2022-06-08,20.2,3.0,0.0,rain,1,0
2022-06-07,21.25,13.4,0.0,rain,1,0
2022-06-06,18.2,0.0,0.0,clear,0,0
2022-06-05,15.4,0.0,0.0,clear,0,0
2022-06-04,17.25,0.0,0.0,clear,0,0
2022-06-03,20.05,0.8,0.0,rain,1,0
2022-06-02,16.6,0.0,0.0,clear,0,0
2022-06-01,15.35,1.8,0.0,rain,1,0
2022-05-31,16.2,0.0,0.0,clear,0,0
2022-05-30,21.5,0.0,0.0,clear,0,0
2022-05-29,19.35,0.0,0.0,clear,0,0
2022-05-28,18.1,1.0,0.0,rain,1,0
2022-05-27,19.1,31.2,0.0,rain,1,0
2022-05-26,19.14,0.6,0.0,rain,1,0
2022-05-25,15.25,0.0,0.0,clear,0,0
2022-05-24,12.2,0.0,0.0,clear,0,0
2022-05-23,11.3,0.0,0.0,clear,0,0
2022-05-22,18.25,0.0,0.0,clear,0,0
2022-05-21,25.2,0.0,0.0,clear,0,0
2022-05-20,17.04,0.0,0.0,clear,0,0
2022-05-19,10.19,6.4,0.0,rain,1,0
2022-05-18,11.8,0.0,0.0,clear,0,0
2022-05-17,13.55,0.4,0.0,rain,1,0
2022-05-16,18.7,10.4,0.0,rain,1,0
2022-05-15,20.54,0.4,0.0,rain,1,0
2022-05-14,23.65,0.0,0.0,clear,0,0
2022-05-13,22.5,0.0,0.0,clear,0,0
2022-05-12,21.65,0.0,0.0,clear,0,0
2022-05-11,19.14,0.0,0.0,clear,0,0
2022-05-10,18.14,0.0,0.0,clear,0,0
2022-05-09,14.45,0.0,0.0,clear,0,0
2022-05-08,11.25,0.0,0.0,clear,0,0
2022-05-07,8.55,0.0,0.0,clear,0,0
2022-05-06,10.55,0.0,0.0,clear,0,0
2022-05-05,11.1,0.0,0.0,clear,0,0
2022-05-04,12.55,5.0,0.0,rain,1,0
2022-05-03,14.39,2.6,0.0,rain,1,0
2022-05-02,11.75,0.0,0.0,clear,0,0
2022-05-01,11.4,0.0,0.0,clear,0,0
2022-04-30,9.5,0.0,0.0,clear,0,0
2022-04-29,7.35,0.0,0.0,clear,0,0
2022-04-28,6.2,0.0,0.0,clear,0,0
2022-04-27,5.4,12.8,0.8,snow,0,1
2022-04-26,12.1,4.2,0.0,rain,1,0
2022-04-25,12.25,0.4,0.0,rain,1,0
2022-04-24,8.4,0.0,0.0,clear,0,0
2022-04-23,4.7,0.0,0.0,clear,0,0
2022-04-22,8.1,0.0,0.0,clear,0,0
2022-04-21,6.55,3.6,0.0,rain,1,0
2022-04-20,5.1,0.0,0.0,clear,0,0
2022-04-19,2.45,33.8,19.4,snow,0,1
2022-04-18,3.75,3.8,0.0,rain,1,0
2022-04-17,3.5,0.0,0.0,clear,0,0
2022-04-16,4.85,5.2,0.0,rain,1,0
2022-04-15,9.0,8.2,0.0,rain,1,0
2022-04-14,8.85,5.8,0.0,rain,1,0
2022-04-13,9.15,8.2,0.0,rain,1,0
2022-04-12,11.85,1.8,0.0,rain,1,0
2022-04-11,5.2,0.2,0.0,rain,1,0
2022-04-10,4.8,0.0,0.0,clear,0,0
2022-04-09,4.95,0.2,0.0,rain,1,0
2022-04-08,4.14,8.0,0.0,rain,1,0
2022-04-07,4.45,42.6,0.0,rain,1,0
2022-04-06,6.85,0.0,0.0,clear,0,0
2022-04-05,5.55,0.0,0.0,clear,0,0
2022-04-04,4.59,0.0,0.0,clear,0,0
2022-04-03,2.5,0.4,0.0,rain,1,0
2022-04-02,1.85,0.0,0.0,clear,0,0
2022-04-01,3.59,0.6,0.0,rain,1,0
2022-03-31,5.3,0.8,0.0,rain,1,0
2022-03-30,-2.35,1.8,0.0,rain,1,0
2022-03-29,-4.0,0.0,0.0,clear,0,0
2022-03-28,-9.55,0.6,0.6,snow,0,1
2022-03-27,-3.5,0.0,0.0,clear,0,0
2022-03-26,4.25,0.0,0.0,clear,0,0
2022-03-25,5.4,9.8,0.0,rain,1,0
2022-03-24,4.55,24.4,0.0,rain,1,0
2022-03-23,-0.25,0.0,0.0,clear,0,0
2022-03-22,0.44,0.0,0.0,clear,0,0
2022-03-21,2.7,0.0,0.0,clear,0,0
2022-03-20,2.7,3.6,0.0,rain,1,0
2022-03-19,3.3,20.8,0.0,rain,1,0
2022-03-18,5.4,0.0,0.0,clear,0,0
2022-03-17,8.15,0.0,0.0,clear,0,0
2022-03-16,0.89,0.0,0.0,clear,0,0
2022-03-15,-0.95,0.0,0.0,clear,0,0
2022-03-14,0.1,0.8,0.2,snow,0,1
2022-03-13,-6.95,0.0,0.0,clear,0,0
2022-03-12,-3.75,2.8,2.8,snow,0,1
2022-03-11,-0.99,4.0,4.4,snow,0,1
2022-03-10,-0.54,0.0,0.0,clear,0,0
2022-03-09,-0.54,0.0,0.0,clear,0,0
2022-03-08,-3.4,0.0,0.0,clear,0,0
2022-03-07,1.45,9.0,4.8,snow,0,1
2022-03-06,4.14,6.6,0.0,rain,1,0
2022-03-05,-8.35,0.0,0.0,clear,0,0
2022-03-04,-11.6,0.0,0.0,clear,0,0
2022-03-03,-11.9,0.0,0.0,clear,0,0
2022-03-02,-8.65,1.4,1.4,snow,0,1
2022-03-01,-11.2,8.4,8.8,snow,0,1
2022-02-28,-14.65,0.0,0.0,clear,0,0
2022-02-27,-7.05,1.4,1.4,snow,0,1
2022-02-26,-11.75,0.0,0.0,clear,0,0
2022-02-25,-14.0,11.2,11.2,snow,0,1
2022-02-24,-12.8,0.0,0.0,clear,0,0
2022-02-23,-4.9,0.4,0.0,rain,1,0
2022-02-22,-5.65,15.0,1.4,snow,0,1
2022-02-21,-2.15,0.0,0.0,clear,0,0
2022-02-20,-6.7,0.0,0.0,clear,0,0
2022-02-19,-8.05,6.0,6.0,snow,0,1
2022-02-18,-10.85,14.6,14.6,snow,0,1
2022-02-17,1.09,32.0,4.4,snow,0,1
2022-02-16,-4.55,0.0,0.0,clear,0,0
2022-02-15,-12.64,0.0,0.0,clear,0,0
2022-02-14,-14.55,0.0,0.0,clear,0,0
2022-02-13,-17.5,0.0,0.0,clear,0,0
2022-02-12,-5.55,1.6,0.0,rain,1,0
2022-02-11,2.54,0.8,0.0,rain,1,0
2022-02-10,1.95,1.0,0.4,snow,0,1
2022-02-09,-3.59,0.0,0.0,clear,0,0
2022-02-08,-5.2,0.0,0.0,clear,0,0
2022-02-07,-6.55,0.0,0.0,clear,0,0
2022-02-06,-14.05,0.0,0.0,clear,0,0
2022-02-05,-15.85,0.0,0.0,clear,0,0
2022-02-04,-12.3,6.0,6.0,snow,0,1
2022-02-03,-4.84,12.2,8.6,snow,0,1
2022-02-02,1.6,2.2,0.0,rain,1,0
2022-02-01,-9.1,0.0,0.0,clear,0,0
2022-01-31,-12.89,0.0,0.0,clear,0,0
2022-01-30,-16.29,0.0,0.0,clear,0,0
2022-01-29,-17.05,0.0,0.0,clear,0,0
2022-01-28,-12.95,1.0,1.0,snow,0,1
2022-01-27,-13.14,2.4,2.4,snow,0,1
2022-01-26,-20.75,0.0,0.0,clear,0,0
2022-01-25,-14.15,0.2,0.2,snow,0,1
2022-01-24,-19.1,0.6,0.6,snow,0,1
2022-01-23,-15.3,0.2,0.2,snow,0,1
2022-01-22,-21.5,0.0,0.0,clear,0,0
2022-01-21,-22.29,0.0,0.0,clear,0,0
2022-01-20,-14.85,0.0,0.0,clear,0,0
2022-01-19,-11.5,5.6,5.6,snow,0,1
2022-01-18,-14.45,0.0,0.0,clear,0,0
2022-01-17,-10.1,16.4,16.4,snow,0,1
2022-01-16,-18.8,0.0,0.0,clear,0,0
2022-01-15,-22.54,0.0,0.0,clear,0,0
2022-01-14,-14.75,0.0,0.0,clear,0,0
2022-01-13,-8.6,1.6,2.0,snow,0,1
2022-01-12,-12.65,1.2,1.2,snow,0,1
2022-01-11,-20.1,0.0,0.0,clear,0,0
2022-01-10,-13.85,0.0,0.0,clear,0,0
2022-01-09,-4.09,4.6,2.6,snow,0,1
2022-01-08,-14.05,0.0,0.0,clear,0,0
2022-01-07,-10.5,1.4,1.6,snow,0,1
2022-01-06,-3.05,0.0,0.0,clear,0,0
2022-01-05,-2.54,0.8,0.8,snow,0,1
2022-01-04,-10.3,0.0,0.0,clear,0,0
2022-01-03,-17.0,0.0,0.0,clear,0,0
2022-01-02,-8.69,5.0,5.0,snow,0,1
2022-01-01,-0.55,2.4,0.4,snow,0,1
2021-12-31,-1.7,0.2,0.2,snow,0,1
2021-12-30,-4.15,0.4,0.6,snow,0,1
2021-12-29,-5.2,0.0,0.0,clear,0,0
2021-12-28,-5.8,2.0,2.0,snow,0,1
2021-12-27,-6.95,0.0,0.0,clear,0,0
2021-12-26,-2.15,0.6,0.6,snow,0,1
2021-12-25,-6.4,2.2,2.2,snow,0,1
2021-12-24,-10.15,0.0,0.0,clear,0,0
2021-12-23,-12.25,0.0,0.0,clear,0,0
2021-12-22,-4.75,0.0,0.0,clear,0,0
2021-12-21,-2.4,1.2,1.2,snow,0,1
2021-12-20,-7.1,0.0,0.0,clear,0,0
2021-12-19,-10.1,0.6,0.6,snow,0,1
2021-12-18,-4.0,8.2,8.2,snow,0,1
2021-12-17,4.7,0.0,0.0,clear,0,0
2021-12-16,7.6,0.4,0.0,rain,1,0
2021-12-15,-2.65,5.4,3.6,snow,0,1
2021-12-14,-1.75,0.0,0.0,clear,0,0
2021-12-13,6.0,0.0,0.0,clear,0,0
2021-12-12,2.95,0.0,0.0,clear,0,0
2021-12-11,4.25,16.8,0.0,rain,1,0
2021-12-10,-5.4,0.6,0.8,snow,0,1
2021-12-09,-8.15,0.8,1.2,snow,0,1
2021-12-08,-9.0,1.0,1.0,snow,0,1
2021-12-07,-3.14,0.0,0.0,clear,0,0
2021-12-06,2.29,31.2,8.2,snow,0,1
2021-12-05,-6.1,5.6,5.6,snow,0,1
2021-12-04,-6.9,0.2,0.2,snow,0,1
2021-12-03,-3.45,0.0,0.0,clear,0,0
2021-12-02,2.34,4.6,0.2,snow,0,1
2021-12-01,-1.75,0.0,0.0,clear,0,0
2021-11-30,-3.55,0.2,0.2,snow,0,1
2021-11-29,-5.4,0.0,0.0,clear,0,0
2021-11-28,-5.55,0.0,0.0,clear,0,0
2021-11-27,-4.14,0.0,0.0,clear,0,0
2021-11-26,0.65,15.4,3.6,snow,0,1
2021-11-25,0.2,1.2,0.0,rain,1,0
2021-11-24,-3.0,0.0,0.0,clear,0,0
2021-11-23,-3.45,0.0,0.0,clear,0,0
2021-11-22,1.8,2.0,0.0,rain,1,0
2021-11-21,4.5,4.4,0.0,rain,1,0
2021-11-20,0.14,0.0,0.0,clear,0,0
2021-11-19,1.29,0.0,0.0,clear,0,0
2021-11-18,4.8,6.0,0.0,rain,1,0
2021-11-17,-1.55,2.8,0.0,rain,1,0
2021-11-16,-0.45,0.0,0.0,clear,0,0
2021-11-15,2.5,5.8,0.0,rain,1,0
2021-11-14,3.45,3.0,0.0,rain,1,0
2021-11-13,4.5,3.0,0.0,rain,1,0
2021-11-12,7.1,21.8,0.0,rain,1,0
2021-11-11,3.5,0.0,0.0,clear,0,0
2021-11-10,6.2,0.0,0.0,clear,0,0
2021-11-09,9.6,0.0,0.0,clear,0,0
2021-11-08,9.94,0.0,0.0,clear,0,0
2021-11-07,6.95,0.0,0.0,clear,0,0
2021-11-06,4.95,0.0,0.0,clear,0,0
2021-11-05,3.35,0.0,0.0,clear,0,0
2021-11-04,1.3,0.0,0.0,clear,0,0
2021-11-03,1.65,0.0,0.0,clear,0,0
2021-11-02,5.45,4.4,0.0,rain,1,0
2021-11-01,7.55,0.0,0.0,clear,0,0
2021-10-31,9.44,38.0,0.0,rain,1,0
2021-10-30,7.6,12.8,0.0,rain,1,0
2021-10-29,6.8,0.0,0.0,clear,0,0
2021-10-28,7.1,0.0,0.0,clear,0,0
2021-10-27,9.35,0.0,0.0,clear,0,0
2021-10-26,9.25,7.2,0.0,rain,1,0
2021-10-25,5.4,1.2,0.0,rain,1,0
2021-10-24,7.2,0.0,0.0,clear,0,0
2021-10-23,4.89,0.0,0.0,clear,0,0
2021-10-22,8.89,14.2,0.0,rain,1,0
2021-10-21,11.55,5.8,0.0,rain,1,0
2021-10-20,11.2,0.0,0.0,clear,0,0
2021-10-19,8.55,0.0,0.0,clear,0,0
2021-10-18,9.65,0.8,0.0,rain,1,0
2021-10-17,10.8,0.2,0.0,rain,1,0
2021-10-16,15.75,19.6,0.0,rain,1,0
2021-10-15,17.79,0.6,0.0,rain,1,0
2021-10-14,18.39,0.0,0.0,clear,0,0
2021-10-13,16.64,0.6,0.0,rain,1,0
2021-10-12,18.1,0.0,0.0,clear,0,0
2021-10-11,17.75,0.0,0.0,clear,0,0
2021-10-10,16.2,0.4,0.0,rain,1,0
2021-10-09,15.0,0.0,0.0,clear,0,0
2021-10-08,15.5,0.0,0.0,clear,0,0
2021-10-07,14.5,0.0,0.0,clear,0,0
2021-10-06,14.4,0.0,0.0,clear,0,0
2021-10-05,13.5,0.0,0.0,clear,0,0
2021-10-04,11.9,0.0,0.0,clear,0,0
2021-10-03,12.8,1.0,0.0,rain,1,0
2021-10-02,11.8,5.8,0.0,rain,1,0
2021-10-01,12.35,0.4,0.0,rain,1,0
2021-09-30,11.8,0.4,0.0,rain,1,0
2021-09-29,11.4,0.0,0.0,clear,0,0
2021-09-28,10.85,0.6,0.0,rain,1,0
2021-09-27,13.5,3.6,0.0,rain,1,0
2021-09-26,16.14,0.0,0.0,clear,0,0
2021-09-25,16.89,0.0,0.0,clear,0,0
2021-09-24,18.35,25.0,0.0,rain,1,0
2021-09-23,24.7,5.2,0.0,rain,1,0
2021-09-22,21.0,1.2,0.0,rain,1,0
2021-09-21,20.39,0.0,0.0,clear,0,0
2021-09-20,17.2,0.0,0.0,clear,0,0
2021-09-19,15.2,0.0,0.0,clear,0,0
2021-09-18,18.55,0.0,0.0,clear,0,0
2021-09-17,19.45,0.0,0.0,clear,0,0
2021-09-16,16.7,0.0,0.0,clear,0,0
2021-09-15,17.6,11.8,0.0,rain,1,0
2021-09-14,15.75,0.0,0.0,clear,0,0
2021-09-13,17.79,0.0,0.0,clear,0,0
2021-09-12,19.05,0.6,0.0,rain,1,0
2021-09-11,18.39,0.0,0.0,clear,0,0
2021-09-10,17.35,0.4,0.0,rain,1,0
2021-09-09,20.1,1.8,0.0,rain,1,0
2021-09-08,18.8,1.6,0.0,rain,1,0
2021-09-07,17.5,0.0,0.0,clear,0,0
2021-09-06,17.2,6.4,0.0,rain,1,0
2021-09-05,19.45,15.2,0.0,rain,1,0
2021-09-04,19.2,0.0,0.0,clear,0,0
2021-09-03,18.3,0.2,0.0,rain,1,0
2021-09-02,16.0,0.2,0.0,rain,1,0
2021-09-01,18.39,0.0,0.0,clear,0,0
2021-08-31,21.45,0.0,0.0,clear,0,0
2021-08-30,24.8,6.9,0.0,rain,1,0
2021-08-29,19.29,8.0,0.0,rain,1,0
2021-08-28,18.14,1.4,0.0,rain,1,0
2021-08-27,21.25,0.0,0.0,clear,0,0
2021-08-26,28.35,0.0,0.0,clear,0,0
2021-08-25,26.54,0.0,0.0,clear,0,0
2021-08-24,27.45,0.0,0.0,clear,0,0
2021-08-23,26.35,0.0,0.0,clear,0,0
2021-08-22,28.2,0.0,0.0,clear,0,0
2021-08-21,27.85,0.0,0.0,clear,0,0
2021-08-20,26.0,0.0,0.0,clear,0,0
2021-08-19,23.45,1.4,0.0,rain,1,0
2021-08-18,25.35,0.4,0.0,rain,1,0
2021-08-17,21.3,0.2,0.0,rain,1,0
2021-08-16,19.75,0.0,0.0,clear,0,0
2021-08-15,18.7,0.0,0.0,clear,0,0
2021-08-14,21.6,0.0,0.0,clear,0,0
2021-08-13,26.7,0.0,0.0,clear,0,0
2021-08-12,26.6,0.0,0.0,clear,0,0
2021-08-11,27.04,5.6,0.0,rain,1,0
2021-08-10,26.55,10.8,0.0,rain,1,0
2021-08-09,25.3,0.4,0.0,rain,1,0
2021-08-08,23.75,0.0,0.0,clear,0,0
2021-08-07,23.85,1.0,0.0,rain,1,0
2021-08-06,24.75,0.0,0.0,clear,0,0
2021-08-05,22.6,0.0,0.0,clear,0,0
2021-08-04,21.3,0.0,0.0,clear,0,0
2021-08-03,21.1,0.0,0.0,clear,0,0
2021-08-02,19.5,0.0,0.0,clear,0,0
2021-08-01,17.2,0.0,0.0,clear,0,0
2021-07-31,17.6,0.0,0.0,clear,0,0
2021-07-30,16.7,0.0,0.0,clear,0,0
2021-07-29,17.75,1.2,0.0,rain,1,0
2021-07-28,19.0,0.0,0.0,clear,0,0
2021-07-27,19.1,2.0,0.0,rain,1,0
2021-07-26,22.9,0.0,0.0,clear,0,0
2021-07-25,22.8,13.6,0.0,rain,1,0
2021-07-24,21.95,0.6,0.0,rain,1,0
2021-07-23,21.35,0.0,0.0,clear,0,0
2021-07-22,19.6,0.0,0.0,clear,0,0
2021-07-21,19.89,2.4,0.0,rain,1,0
2021-07-20,21.25,11.0,0.0,rain,1,0
2021-07-19,23.45,0.0,0.0,clear,0,0
2021-07-18,22.25,0.4,0.0,rain,1,0
2021-07-17,21.75,0.0,0.0,clear,0,0
2021-07-16,22.2,0.0,0.0,clear,0,0
2021-07-15,24.9,3.8,0.0,rain,1,0
2021-07-14,24.29,0.0,0.0,clear,0,0
2021-07-13,23.3,6.2,0.0,rain,1,0
2021-07-12,23.4,0.0,0.0,clear,0,0
2021-07-11,20.95,0.0,0.0,clear,0,0
2021-07-10,19.7,0.0,0.0,clear,0,0
2021-07-09,18.45,0.0,0.0,clear,0,0
2021-07-08,16.85,18.2,0.0,rain,1,0
2021-07-07,17.0,0.0,0.0,clear,0,0
2021-07-06,23.6,1.0,0.0,rain,1,0
2021-07-05,20.45,0.0,0.0,clear,0,0
2021-07-04,18.55,0.0,0.0,clear,0,0
2021-07-03,16.35,0.0,0.0,clear,0,0
2021-07-02,17.79,0.0,0.0,clear,0,0
2021-07-01,20.85,0.0,0.0,clear,0,0
2021-06-30,23.15,31.0,0.0,rain,1,0
2021-06-29,25.45,0.2,0.0,rain,1,0
2021-06-28,27.29,3.4,0.0,rain,1,0
2021-06-27,27.1,0.0,0.0,clear,0,0
2021-06-26,21.45,21.8,0.0,rain,1,0
2021-06-25,22.3,0.0,0.0,clear,0,0
2021-06-24,20.8,0.0,0.0,clear,0,0
2021-06-23,15.55,0.0,0.0,clear,0,0
2021-06-22,15.75,0.0,0.0,clear,0,0
2021-06-21,24.5,4.4,0.0,rain,1,0
2021-06-20,22.2,0.0,0.0,clear,0,0
2021-06-19,21.8,2.2,0.0,rain,1,0
2021-06-18,21.2,5.8,0.0,rain,1,0
2021-06-17,18.39,0.0,0.0,clear,0,0
2021-06-16,16.05,0.0,0.0,clear,0,0
2021-06-15,18.39,0.2,0.0,rain,1,0
2021-06-14,20.55,8.6,0.0,rain,1,0
2021-06-13,21.6,3.4,0.0,rain,1,0
2021-06-12,19.25,0.0,0.0,clear,0,0
2021-06-11,19.89,0.2,0.0,rain,1,0
2021-06-10,17.89,0.0,0.0,clear,0,0
2021-06-09,23.79,0.0,0.0,clear,0,0
2021-06-08,26.5,0.0,0.0,clear,0,0
2021-06-07,27.35,0.0,0.0,clear,0,0
2021-06-06,24.45,0.0,0.0,clear,0,0
2021-06-05,22.6,14.8,0.0,rain,1,0
2021-06-04,22.2,0.0,0.0,clear,0,0
2021-06-03,17.55,5.6,0.0,rain,1,0
2021-06-02,20.0,0.0,0.0,clear,0,0
2021-06-01,19.0,2.0,0.0,rain,1,0
2021-05-31,15.65,0.0,0.0,clear,0,0
2021-05-30,13.39,2.0,0.0,rain,1,0
2021-05-29,11.39,0.0,0.0,clear,0,0
2021-05-28,8.35,0.0,0.0,clear,0,0
2021-05-27,12.2,0.0,0.0,clear,0,0
2021-05-26,24.5,1.0,0.0,rain,1,0
2021-05-25,19.64,3.2,0.0,rain,1,0
2021-05-24,13.95,0.0,0.0,clear,0,0
2021-05-23,15.8,0.0,0.0,clear,0,0
2021-05-22,23.5,0.2,0.0,rain,1,0
2021-05-21,25.4,0.0,0.0,clear,0,0
2021-05-20,23.3,0.0,0.0,clear,0,0
2021-05-19,19.1,0.0,0.0,clear,0,0
2021-05-18,19.79,0.0,0.0,clear,0,0
2021-05-17,17.7,0.0,0.0,clear,0,0
2021-05-16,15.89,0.6,0.0,rain,1,0
2021-05-15,17.25,0.0,0.0,clear,0,0
2021-05-14,17.35,0.0,0.0,clear,0,0
2021-05-13,13.25,0.0,0.0,clear,0,0
2021-05-12,11.45,0.0,0.0,clear,0,0
2021-05-11,9.69,1.4,0.0,rain,1,0
2021-05-10,11.15,0.4,0.0,rain,1,0
2021-05-09,11.05,0.0,0.0,clear,0,0
2021-05-08,11.6,0.0,0.0,clear,0,0
2021-05-07,9.65,0.0,0.0,clear,0,0
2021-05-06,9.69,0.0,0.0,clear,0,0
2021-05-05,10.6,1.4,0.0,rain,1,0
2021-05-04,11.5,0.6,0.0,rain,1,0
2021-05-03,6.95,0.2,0.0,rain,1,0
2021-05-02,10.19,0.0,0.0,clear,0,0
2021-05-01,6.0,0.6,0.0,rain,1,0
2021-04-30,7.8,29.8,0.0,rain,1,0
2021-04-29,13.65,1.2,0.0,rain,1,0
2021-04-28,12.89,5.4,0.0,rain,1,0
2021-04-27,8.44,0.0,0.0,clear,0,0
2021-04-26,4.9,0.0,0.0,clear,0,0
2021-04-25,9.14,2.4,0.0,rain,1,0
2021-04-24,13.95,0.0,0.0,clear,0,0
2021-04-23,8.15,0.0,0.0,clear,0,0
2021-04-22,0.75,0.2,0.0,rain,1,0
2021-04-21,0.9,6.4,5.0,snow,0,1
2021-04-20,7.65,1.2,0.0,rain,1,0
2021-04-19,12.5,0.0,0.0,clear,0,0
2021-04-18,8.94,0.0,0.0,clear,0,0
2021-04-17,6.45,0.0,0.0,clear,0,0
2021-04-16,6.0,9.8,0.0,rain,1,0
2021-04-15,7.3,24.8,0.0,rain,1,0
2021-04-14,12.35,0.0,0.0,clear,0,0
2021-04-13,12.05,0.0,0.0,clear,0,0
2021-04-12,12.75,0.0,0.0,clear,0,0
2021-04-11,12.4,0.0,0.0,clear,0,0
2021-04-10,15.9,0.0,0.0,clear,0,0
2021-04-09,15.85,0.0,0.0,clear,0,0
2021-04-08,13.3,0.0,0.0,clear,0,0
2021-04-07,10.25,0.0,0.0,clear,0,0
2021-04-06,8.5,0.0,0.0,clear,0,0
2021-04-05,8.4,0.0,0.0,clear,0,0
2021-04-04,6.95,0.0,0.0,clear,0,0
2021-04-03,2.25,0.0,0.0,clear,0,0
2021-04-02,-0.95,0.0,0.0,clear,0,0
2021-04-01,-0.5,2.4,0.4,snow,0,1
2021-03-31,8.25,3.8,0.0,rain,1,0
2021-03-30,7.45,0.0,0.0,clear,0,0
2021-03-29,1.1,0.4,0.0,rain,1,0
2021-03-28,6.05,8.6,0.0,rain,1,0
2021-03-27,3.0,0.0,0.0,clear,0,0
2021-03-26,6.85,22.8,0.0,rain,1,0
2021-03-25,14.0,2.4,0.0,rain,1,0
2021-03-24,8.85,2.2,0.0,rain,1,0
2021-03-23,10.0,0.0,0.0,clear,0,0
2021-03-22,7.65,0.0,0.0,clear,0,0
2021-03-21,6.95,0.0,0.0,clear,0,0
2021-03-20,3.35,0.0,0.0,clear,0,0
2021-03-19,-4.8,0.0,0.0,clear,0,0
2021-03-18,-0.2,0.2,0.0,rain,1,0
2021-03-17,0.54,0.0,0.0,clear,0,0
2021-03-16,-5.1,0.0,0.0,clear,0,0
